2,1318,-0.47795859444886446,0.07400000095367432
2,1319,-0.4759376277215779,0.07400000095367432
2,1320,-0.4739166609942913,0.07400000095367432
2,1321,-0.47189569426700473,0.07400000095367432
2,1322,-0.46987472753971815,0.07500000298023224
2,1323,-0.4678537608124316,0.07199999690055847
2,1324,-0.465832794085145,0.07500000298023224
2,1325,-0.4638118273578584,0.07500000298023224
2,1326,-0.46179086063057184,0.08100000023841858
2,1327,-0.45976989390328526,0.0729999989271164
2,1328,-0.4577489271759987,0.0729999989271164
2,1329,-0.4557279604487121,0.07599999755620956
2,1330,-0.45370699372142553,0.07400000095367432
2,1331,-0.45168602699413896,0.07500000298023224
2,1332,-0.4496650602668524,0.07500000298023224
2,1333,-0.4476440935395658,0.07699999958276749
2,1334,-0.4456231268122792,0.07599999755620956
2,1335,-0.44360216008499265,0.07699999958276749
2,1336,-0.44158119335770607,0.07699999958276749
2,1337,-0.4395602266304195,0.07699999958276749
2,1338,-0.4375392599031329,0.07400000095367432
2,1339,-0.43551829317584634,0.07800000160932541
2,1340,-0.43349732644855976,0.07400000095367432
2,1341,-0.4314763597212732,0.07800000160932541
2,1342,-0.4294553929939866,0.0729999989271164
2,1343,-0.42743442626670003,0.07500000298023224
2,1344,-0.42541345953941345,0.07500000298023224
2,1345,-0.4233924928121269,0.07500000298023224
2,1346,-0.4213715260848403,0.08500000089406967
2,1347,-0.4193505593575537,0.07400000095367432
2,1348,-0.41732959263026714,0.07599999755620956
2,1349,-0.41530862590298057,0.07500000298023224
2,1350,-0.413287659175694,0.07100000232458115
2,1351,-0.4112666924484074,0.07500000298023224
2,1352,-0.40924572572112083,0.07500000298023224
2,1353,-0.40722475899383426,0.07699999958276749
2,1354,-0.4052037922665477,0.07599999755620956
2,1355,-0.4031828255392611,0.07599999755620956
2,1356,-0.4011618588119745,0.07599999755620956
2,1357,-0.39914089208468795,0.07800000160932541
2,1358,-0.39711992535740137,0.07699999958276749
2,1359,-0.3950989586301148,0.07699999958276749
2,1360,-0.3930779919028282,0.07699999958276749
2,1361,-0.39105702517554164,0.07699999958276749
2,1362,-0.38903605844825506,0.07500000298023224
2,1363,-0.3870150917209685,0.07500000298023224
2,1364,-0.3849941249936819,0.07999999821186066
2,1365,-0.38297315826639533,0.07599999755620956
2,1366,-0.38095219153910875,0.07599999755620956
2,1367,-0.3789312248118222,0.07699999958276749
2,1368,-0.3769102580845356,0.07900000363588333
2,1369,-0.374889291357249,0.07900000363588333
2,1370,-0.37286832462996244,0.07800000160932541
2,1371,-0.37084735790267587,0.07900000363588333
2,1372,-0.3688263911753893,0.07900000363588333
2,1373,-0.3668054244481027,0.07999999821186066
2,1374,-0.36478445772081614,0.07999999821186066
2,1375,-0.36276349099352956,0.07999999821186066
2,1376,-0.360742524266243,0.07999999821186066
2,1377,-0.3587215575389564,0.08100000023841858
2,1378,-0.3567005908116698,0.07500000298023224
2,1379,-0.35467962408438325,0.0820000022649765
2,1380,-0.35265865735709667,0.08100000023841858
2,1381,-0.3506376906298101,0.08900000154972076
2,1382,-0.3486167239025235,0.08100000023841858
2,1383,-0.34659575717523694,0.07500000298023224
2,1384,-0.34457479044795036,0.07500000298023224
2,1385,-0.3425538237206638,0.0820000022649765
2,1386,-0.3405328569933772,0.07599999755620956
2,1387,-0.33851189026609063,0.07599999755620956
2,1388,-0.33649092353880405,0.08100000023841858
2,1389,-0.3344699568115175,0.07699999958276749
2,1390,-0.3324489900842309,0.08100000023841858
2,1391,-0.3304280233569443,0.0820000022649765
2,1392,-0.32840705662965775,0.0820000022649765
2,1393,-0.32638608990237117,0.0820000022649765
2,1394,-0.3243651231750846,0.08100000023841858
2,1395,-0.322344156447798,0.0820000022649765
2,1396,-0.32032318972051144,0.08399999886751175
2,1397,-0.31830222299322486,0.08100000023841858
2,1398,-0.3162812562659383,0.0820000022649765
2,1399,-0.3142602895386517,0.0820000022649765
2,1400,-0.3122393228113651,0.08299999684095383
2,1401,-0.31021835608407855,0.07900000363588333
2,1402,-0.308197389356792,0.0860000029206276
2,1403,-0.3061764226295054,0.08299999684095383
2,1404,-0.3041554559022188,0.07999999821186066
2,1405,-0.30213448917493224,0.07999999821186066
2,1406,-0.30011352244764566,0.08299999684095383
2,1407,-0.2980925557203591,0.08299999684095383
2,1408,-0.2960715889930725,0.08100000023841858
2,1409,-0.29405062226578593,0.08100000023841858
2,1410,-0.29202965553849936,0.08100000023841858
2,1411,-0.2900086888112128,0.0820000022649765
2,1412,-0.2879877220839262,0.0820000022649765
2,1413,-0.2859667553566396,0.0820000022649765
2,1414,-0.28394578862935305,0.08500000089406967
2,1415,-0.28192482190206647,0.0820000022649765
2,1416,-0.2799038551747799,0.08299999684095383
2,1417,-0.2778828884474933,0.0860000029206276
2,1418,-0.27586192172020674,0.0860000029206276
2,1419,-0.27384095499292016,0.0860000029206276
2,1420,-0.2718199882656336,0.0860000029206276
2,1421,-0.269799021538347,0.08399999886751175
2,1422,-0.26777805481106043,0.08399999886751175
2,1423,-0.26575708808377385,0.08500000089406967
2,1424,-0.2637361213564873,0.08500000089406967
2,1425,-0.2617151546292007,0.08500000089406967
2,1426,-0.2596941879019141,0.08500000089406967
2,1427,-0.25767322117462754,0.0860000029206276
2,1428,-0.25565225444734097,0.08699999749660492
2,1429,-0.2536312877200544,0.0860000029206276
2,1430,-0.2516103209927678,0.08699999749660492
2,1431,-0.24958935426548123,0.0860000029206276
2,1432,-0.24756838753819466,0.08799999952316284
2,1433,-0.24554742081090808,0.08699999749660492
2,1434,-0.2435264540836215,0.08799999952316284
2,1435,-0.24150548735633492,0.08699999749660492
2,1436,-0.23948452062904835,0.08699999749660492
2,1437,-0.23746355390176177,0.08799999952316284
2,1438,-0.2354425871744752,0.08900000154972076
2,1439,-0.23342162044718862,0.09000000357627869
2,1440,-0.23140065371990204,0.08900000154972076
2,1441,-0.22937968699261546,0.09000000357627869
2,1442,-0.22735872026532888,0.08399999886751175
2,1443,-0.2253377535380423,0.09000000357627869
2,1444,-0.22331678681075573,0.08900000154972076
2,1445,-0.22129582008346915,0.08900000154972076
2,1446,-0.21927485335618258,0.08900000154972076
2,1447,-0.217253886628896,0.09099999815225601
2,1448,-0.21523291990160942,0.0860000029206276
2,1449,-0.21321195317432284,0.09300000220537186
2,1450,-0.21119098644703627,0.09200000017881393
2,1451,-0.2091700197197497,0.0860000029206276
2,1452,-0.2071490529924631,0.08799999952316284
2,1453,-0.20512808626517653,0.08799999952316284
2,1454,-0.20310711953788996,0.08699999749660492
2,1455,-0.20108615281060338,0.08699999749660492
2,1456,-0.1990651860833168,0.0860000029206276
2,1457,-0.19704421935603023,0.08799999952316284
2,1458,-0.19502325262874365,0.08799999952316284
2,1459,-0.19300228590145707,0.08799999952316284
2,1460,-0.1909813191741705,0.0949999988079071
2,1461,-0.18896035244688392,0.09200000017881393
2,1462,-0.18693938571959734,0.09200000017881393
2,1463,-0.18491841899231076,0.08900000154972076
2,1464,-0.18289745226502419,0.09300000220537186
2,1465,-0.1808764855377376,0.09099999815225601
2,1466,-0.17885551881045103,0.09399999678134918
2,1467,-0.17683455208316445,0.09000000357627869
2,1468,-0.17481358535587788,0.08699999749660492
2,1469,-0.1727926186285913,0.0949999988079071
2,1470,-0.17077165190130472,0.09300000220537186
2,1471,-0.16875068517401814,0.08799999952316284
2,1472,-0.16672971844673157,0.08799999952316284
2,1473,-0.164708751719445,0.09200000017881393
2,1474,-0.1626877849921584,0.09200000017881393
2,1475,-0.16066681826487184,0.09799999743700027
2,1476,-0.15864585153758526,0.09799999743700027
2,1477,-0.15662488481029868,0.09799999743700027
2,1478,-0.1546039180830121,0.0989999994635582
2,1479,-0.15258295135572553,0.09099999815225601
2,1480,-0.15056198462843895,0.10000000149011612
2,1481,-0.14854101790115237,0.09700000286102295
2,1482,-0.1465200511738658,0.10100000351667404
2,1483,-0.14449908444657922,0.09200000017881393
2,1484,-0.14247811771929264,0.09799999743700027
2,1485,-0.14045715099200606,0.09099999815225601
2,1486,-0.1384361842647195,0.09200000017881393
2,1487,-0.1364152175374329,0.0949999988079071
2,1488,-0.13439425081014633,0.09099999815225601
2,1489,-0.13237328408285975,0.09300000220537186
2,1490,-0.13035231735557318,0.09200000017881393
2,1491,-0.1283313506282866,0.09200000017881393
2,1492,-0.12631038390100002,0.09200000017881393
2,1493,-0.12428941717371345,0.09799999743700027
2,1494,-0.12226845044642687,0.09700000286102295
2,1495,-0.12024748371914029,0.09600000083446503
2,1496,-0.11822651699185371,0.09600000083446503
2,1497,-0.11620555026456714,0.09799999743700027
2,1498,-0.11418458353728056,0.09799999743700027
2,1499,-0.11216361680999398,0.09700000286102295
2,1500,-0.1101426500827074,0.0989999994635582
2,1501,-0.10812168335542083,0.09200000017881393
2,1502,-0.10610071662813425,0.09799999743700027
2,1503,-0.10407974990084767,0.09300000220537186
2,1504,-0.1020587831735611,0.09300000220537186
2,1505,-0.10003781644627452,0.09399999678134918
2,1506,-0.09801684971898794,0.09399999678134918
2,1507,-0.09599588299170136,0.09399999678134918
2,1508,-0.09397491626441479,0.0949999988079071
2,1509,-0.09195394953712821,0.0949999988079071
2,1510,-0.08993298280984163,0.09600000083446503
2,1511,-0.08791201608255506,0.09600000083446503
2,1512,-0.08589104935526848,0.0949999988079071
2,1513,-0.0838700826279819,0.0949999988079071
2,1514,-0.08184911590069532,0.09700000286102295
2,1515,-0.07982814917340875,0.09600000083446503
2,1516,-0.07780718244612217,0.09600000083446503
2,1517,-0.07578621571883559,0.09600000083446503
2,1518,-0.07376524899154902,0.09700000286102295
2,1519,-0.07174428226426244,0.09600000083446503
2,1520,-0.06972331553697586,0.09799999743700027
2,1521,-0.06770234880968928,0.09600000083446503
2,1522,-0.0656813820824027,0.10000000149011612
2,1523,-0.06366041535511613,0.0989999994635582
2,1524,-0.06163944862782955,0.09799999743700027
2,1525,-0.059618481900542974,0.10000000149011612
2,1526,-0.0575975151732564,0.10300000011920929
2,1527,-0.05557654844596982,0.10300000011920929
2,1528,-0.05355558171868324,0.10400000214576721
2,1529,-0.051534614991396666,0.10300000011920929
2,1530,-0.04951364826411009,0.10199999809265137
2,1531,-0.04749268153682351,0.10000000149011612
2,1532,-0.045471714809536934,0.10300000011920929
2,1533,-0.04345074808225036,0.0989999994635582
2,1534,-0.04142978135496378,0.0989999994635582
2,1535,-0.0394088146276772,0.10400000214576721
2,1536,-0.037387847900390625,0.10000000149011612
2,1537,-0.03536688117310405,0.10000000149011612
2,1538,-0.03334591444581747,0.10100000351667404
2,1539,-0.03132494771853089,0.10100000351667404
2,1540,-0.029303980991244316,0.10100000351667404
2,1541,-0.02728301426395774,0.09700000286102295
2,1542,-0.02526204753667116,0.10199999809265137
2,1543,-0.023241080809384584,0.10199999809265137
2,1544,-0.021220114082098007,0.10199999809265137
2,1545,-0.01919914735481143,0.10199999809265137
2,1546,-0.017178180627524853,0.09799999743700027
2,1547,-0.015157213900238276,0.10300000011920929
2,1548,-0.013136247172951698,0.10300000011920929
2,1549,-0.011115280445665121,0.10300000011920929
2,1550,-0.009094313718378544,0.10400000214576721
2,1551,-0.007073346991091967,0.10300000011920929
2,1552,-0.005052380263805389,0.10400000214576721
2,1553,-0.003031413536518812,0.10400000214576721
2,1554,-0.001010446809232235,0.10400000214576721
2,1556,0.0030314866453409195,0.10400000214576721
2,1557,0.005052453372627497,0.10499999672174454
2,1558,0.007073420099914074,0.10499999672174454
2,1559,0.009094386827200651,0.10499999672174454
2,1560,0.011115353554487228,0.10199999809265137
2,1561,0.013136320281773806,0.10199999809265137
2,1562,0.015157287009060383,0.10599999874830246
2,1563,0.01717825373634696,0.10300000011920929
2,1564,0.019199220463633537,0.10300000011920929
2,1565,0.021220187190920115,0.10300000011920929
2,1566,0.023241153918206692,0.1080000028014183
2,1567,0.02526212064549327,0.10300000011920929
2,1568,0.027283087372779846,0.1080000028014183
2,1569,0.029304054100066423,0.10400000214576721
2,1570,0.031325020827353,0.10400000214576721
2,1571,0.03334598755463958,0.10400000214576721
2,1572,0.035366954281926155,0.10400000214576721
2,1573,0.03738792100921273,0.10400000214576721
2,1574,0.03940888773649931,0.10999999940395355
2,1575,0.04142985446378589,0.10400000214576721
2,1576,0.043450821191072464,0.10999999940395355
2,1577,0.04547178791835904,0.10199999809265137
2,1578,0.04749275464564562,0.10199999809265137
2,1579,0.049513721372932196,0.11100000143051147
2,1580,0.05153468810021877,0.10300000011920929
2,1581,0.05355565482750535,0.10300000011920929
2,1582,0.05557662155479193,0.10300000011920929
2,1583,0.057597588282078505,0.10300000011920929
2,1584,0.05961855500936508,0.10300000011920929
2,1585,0.06163952173665166,0.10300000011920929
2,1586,0.06366048846393824,0.10300000011920929
2,1587,0.06568145519122481,0.10400000214576721
2,1588,0.06770242191851139,0.10400000214576721
2,1589,0.06972338864579797,0.10400000214576721
2,1590,0.07174435537308455,0.10400000214576721
2,1591,0.07376532210037112,0.10400000214576721
2,1592,0.0757862888276577,0.10400000214576721
2,1593,0.07780725555494428,0.10499999672174454
2,1594,0.07982822228223085,0.10499999672174454
2,1595,0.08184918900951743,0.10499999672174454
2,1596,0.08387015573680401,0.10499999672174454
2,1597,0.08589112246409059,0.10599999874830246
2,1598,0.08791208919137716,0.1120000034570694
2,1599,0.08993305591866374,0.10599999874830246
2,1600,0.09195402264595032,0.1120000034570694
2,1601,0.0939749893732369,0.11299999803304672
2,1602,0.09599595610052347,0.1120000034570694
2,1603,0.09801692282781005,0.1120000034570694
2,1604,0.10003788955509663,0.1120000034570694
2,1605,0.1020588562823832,0.1080000028014183
2,1606,0.10407982300966978,0.1080000028014183
2,1607,0.10610078973695636,0.11299999803304672
2,1608,0.10812175646424294,0.11299999803304672
2,1609,0.11014272319152951,0.11299999803304672
2,1610,0.11216368991881609,0.10899999737739563
2,1611,0.11418465664610267,0.10899999737739563
2,1612,0.11620562337338924,0.10899999737739563
2,1613,0.11822659010067582,0.10999999940395355
2,1614,0.1202475568279624,0.10999999940395355
2,1615,0.12226852355524898,0.11400000005960464
2,1616,0.12428949028253555,0.11100000143051147
2,1617,0.12631045700982213,0.11100000143051147
2,1618,0.1283314237371087,0.11100000143051147
2,1619,0.13035239046439528,0.1120000034570694
2,1620,0.13237335719168186,0.1120000034570694
2,1621,0.13439432391896844,0.1120000034570694
2,1622,0.13641529064625502,0.1120000034570694
2,1623,0.1384362573735416,0.1120000034570694
2,1624,0.14045722410082817,0.11299999803304672
2,1625,0.14247819082811475,0.11299999803304672
2,1626,0.14449915755540133,0.11299999803304672
2,1627,0.1465201242826879,0.11299999803304672
2,1628,0.14854109100997448,0.11400000005960464
2,1629,0.15056205773726106,0.11400000005960464
2,1630,0.15258302446454763,0.11400000005960464
2,1631,0.1546039911918342,0.10899999737739563
2,1632,0.1566249579191208,0.10999999940395355
2,1633,0.15864592464640737,0.10899999737739563
2,1634,0.16066689137369394,0.11100000143051147
2,1635,0.16268785810098052,0.1120000034570694
2,1636,0.1647088248282671,0.11599999666213989
2,1637,0.16672979155555367,0.11599999666213989
2,1638,0.16875075828284025,0.11599999666213989
2,1639,0.17077172501012683,0.11400000005960464
2,1640,0.1727926917374134,0.11699999868869781
2,1641,0.17481365846469998,0.11699999868869781
2,1642,0.17683462519198656,0.11699999868869781
2,1643,0.17885559191927314,0.11699999868869781
2,1644,0.18087655864655972,0.11699999868869781
2,1645,0.1828975253738463,0.11699999868869781
2,1646,0.18491849210113287,0.11800000071525574
2,1647,0.18693945882841945,0.11800000071525574
2,1648,0.18896042555570602,0.11900000274181366
2,1649,0.1909813922829926,0.11900000274181366
2,1654,0.2010862259194255,0.11800000071525574
2,1655,0.20310719264671206,0.11800000071525574
2,1656,0.20512815937399864,0.11800000071525574
2,1657,0.20714912610128522,0.11800000071525574
2,1658,0.2091700928285718,0.11699999868869781
2,1659,0.21119105955585837,0.11500000208616257
2,1660,0.21321202628314495,0.11800000071525574
2,1661,0.21523299301043153,0.11699999868869781
2,1662,0.2172539597377181,0.11500000208616257
2,1663,0.21927492646500468,0.11800000071525574
2,1664,0.22129589319229126,0.11500000208616257
2,1665,0.22331685991957784,0.11500000208616257
2,1666,0.22533782664686441,0.11400000005960464
2,1667,0.227358793374151,0.11400000005960464
2,1668,0.22937976010143757,0.11500000208616257
2,1669,0.23140072682872415,0.12200000137090683
2,1670,0.23342169355601072,0.11500000208616257
2,1671,0.2354426602832973,0.11599999666213989
2,1672,0.23746362701058388,0.11599999666213989
2,1673,0.23948459373787045,0.11900000274181366
2,1674,0.24150556046515703,0.11900000274181366
2,1675,0.2435265271924436,0.11699999868869781
2,1676,0.2455474939197302,0.11699999868869781
2,1677,0.24756846064701676,0.11800000071525574
2,1678,0.24958942737430334,0.11800000071525574
2,1679,0.2516103941015899,0.11900000274181366
2,1680,0.2536313608288765,0.11900000274181366
2,1681,0.2556523275561631,0.11999999731779099
2,1682,0.25767329428344965,0.11999999731779099
2,1683,0.2596942610107362,0.11999999731779099
2,1684,0.2617152277380228,0.12099999934434891
2,1685,0.2637361944653094,0.12099999934434891
2,1686,0.26575716119259596,0.12099999934434891
2,1687,0.26777812791988254,0.12200000137090683
2,1688,0.2697990946471691,0.12200000137090683
2,1689,0.2718200613744557,0.12300000339746475
2,1690,0.27384102810174227,0.12300000339746475
2,1691,0.27586199482902884,0.12600000202655792
2,1692,0.2778829615563154,0.12399999797344208
2,1693,0.279903928283602,0.11900000274181366
2,1694,0.2819248950108886,0.11900000274181366
2,1695,0.28394586173817515,0.11999999731779099
2,1696,0.28596682846546173,0.12399999797344208
2,1697,0.2879877951927483,0.12600000202655792
2,1698,0.2900087619200349,0.12200000137090683
2,1699,0.29202972864732146,0.12200000137090683
2,1700,0.29405069537460804,0.12700000405311584
2,1701,0.2960716621018946,0.12700000405311584
2,1702,0.2980926288291812,0.12700000405311584
2,1703,0.30011359555646777,0.12800000607967377
2,1704,0.30213456228375435,0.12800000607967377
2,1705,0.3041555290110409,0.12800000607967377
2,1706,0.3061764957383275,0.12600000202655792
2,1707,0.3081974624656141,0.12700000405311584
2,1708,0.31021842919290066,0.12700000405311584
2,1709,0.31223939592018723,0.11999999731779099
2,1710,0.3142603626474738,0.12700000405311584
2,1711,0.3162813293747604,0.12099999934434891
2,1713,0.32032326282933354,0.12200000137090683
2,1714,0.3223442295566201,0.12200000137090683
2,1715,0.3243651962839067,0.12300000339746475
2,1716,0.3263861630111933,0.12300000339746475
2,1717,0.32840712973847985,0.12300000339746475
2,1718,0.33042809646576643,0.12800000607967377
2,1719,0.332449063193053,0.12800000607967377
2,1720,0.3344700299203396,0.12800000607967377
2,1721,0.33649099664762616,0.1289999932050705
2,1722,0.33851196337491274,0.12999999523162842
2,1723,0.3405329301021993,0.13099999725818634
2,1724,0.3425538968294859,0.13199999928474426
2,1725,0.34457486355677247,0.1289999932050705
2,1726,0.34659583028405905,0.1289999932050705
2,1727,0.3486167970113456,0.13099999725818634
2,1728,0.3506377637386322,0.12999999523162842
2,1729,0.3526587304659188,0.12999999523162842
2,1730,0.35467969719320536,0.1289999932050705
2,1731,0.35670066392049193,0.13099999725818634
2,1732,0.3587216306477785,0.13199999928474426
2,1733,0.3607425973750651,0.13199999928474426
2,1734,0.36276356410235167,0.13199999928474426
2,1735,0.36478453082963824,0.13300000131130219
2,1736,0.3668054975569248,0.13300000131130219
2,1737,0.3688264642842114,0.13199999928474426
2,1738,0.370847431011498,0.1340000033378601
2,1739,0.37286839773878455,0.13300000131130219
2,1740,0.37488936446607113,0.13300000131130219
2,1741,0.3769103311933577,0.13300000131130219
2,1742,0.3789312979206443,0.13300000131130219
2,1743,0.38095226464793086,0.1340000033378601
2,1744,0.38297323137521744,0.13300000131130219
2,1745,0.384994198102504,0.13300000131130219
2,1746,0.3870151648297906,0.13300000131130219
2,1747,0.38903613155707717,0.13300000131130219
2,1748,0.39105709828436375,0.1340000033378601
2,1749,0.3930780650116503,0.1340000033378601
2,1750,0.3950990317389369,0.1340000033378601
2,1751,0.3971199984662235,0.13500000536441803
2,1752,0.39914096519351006,0.13300000131130219
2,1753,0.40116193192079663,0.1340000033378601
2,1754,0.4031828986480832,0.13500000536441803
2,1755,0.4052038653753698,0.13600000739097595
2,1756,0.40722483210265636,0.1379999965429306
2,1757,0.40924579882994294,0.13500000536441803
2,1758,0.4112667655572295,0.1379999965429306
2,1759,0.4132877322845161,0.13699999451637268
2,1760,0.4153086990118027,0.13899999856948853
2,1761,0.41732966573908925,0.13899999856948853
2,1762,0.41935063246637583,0.14000000059604645
2,1763,0.4213715991936624,0.14000000059604645
2,1765,0.42541353264823556,0.14100000262260437
2,1766,0.42743449937552214,0.13899999856948853
2,1767,0.4294554661028087,0.13899999856948853
2,1768,0.4314764328300953,0.13899999856948853
2,1769,0.43349739955738187,0.13899999856948853
2,1770,0.43551836628466845,0.1379999965429306
2,1771,0.437539333011955,0.1420000046491623
2,1772,0.4395602997392416,0.14300000667572021
2,1773,0.4415812664665282,0.13899999856948853
2,1774,0.44360223319381475,0.13899999856948853
2,1775,0.44562319992110133,0.14000000059604645
2,1776,0.4476441666483879,0.14000000059604645
2,1777,0.4496651333756745,0.14000000059604645
2,1778,0.45168610010296106,0.14100000262260437
2,1779,0.45370706683024764,0.14100000262260437
2,1780,0.4557280335575342,0.1420000046491623
2,1781,0.4577490002848208,0.1420000046491623
2,1782,0.4597699670121074,0.1420000046491623
2,1783,0.46179093373939395,0.14300000667572021
2,1784,0.4638119004666805,0.14300000667572021
2,1785,0.4658328671939671,0.14300000667572021
2,1786,0.4678538339212537,0.14300000667572021
2,1787,0.46987480064854026,0.14399999380111694
2,1788,0.47189576737582684,0.14399999380111694
2,1789,0.4739167341031134,0.14399999380111694
2,1790,0.4759377008304,0.14399999380111694
2,1791,0.47795866755768657,0.14499999582767487
2,1792,0.47997963428497314,0.14499999582767487
2,1793,0.4820006010122597,0.14499999582767487
2,1794,0.4840215677395463,0.1459999978542328
2,1795,0.4860425344668329,0.1469999998807907
2,1796,0.48806350119411945,0.14499999582767487
2,1797,0.49008446792140603,0.1459999978542328
2,1798,0.4921054346486926,0.1459999978542328
2,1799,0.4941264013759792,0.1459999978542328
2,1800,0.49614736810326576,0.1469999998807907
2,1801,0.49816833483055234,0.1469999998807907
2,1802,0.5001893015578389,0.1469999998807907
2,1803,0.5022102682851255,0.15000000596046448
2,1804,0.5042312350124121,0.15000000596046448
2,1805,0.5062522017396986,0.15000000596046448
2,1806,0.5082731684669852,0.15000000596046448
2,1807,0.5102941351942718,0.15199999511241913
2,1808,0.5123151019215584,0.1509999930858612
2,1809,0.514336068648845,0.15299999713897705
2,1810,0.5163570353761315,0.15399999916553497
2,1811,0.5183780021034181,0.15600000321865082
2,1812,0.5203989688307047,0.15299999713897705
2,1813,0.5224199355579913,0.15800000727176666
2,1814,0.5244409022852778,0.15399999916553497
2,1815,0.5264618690125644,0.1599999964237213
2,1816,0.528482835739851,0.1599999964237213
2,1818,0.5325247691944242,0.15600000321865082
2,1819,0.5345457359217107,0.15600000321865082
2,1820,0.5365667026489973,0.1589999943971634
2,1821,0.5385876693762839,0.15800000727176666
2,1822,0.5406086361035705,0.1589999943971634
2,1823,0.542629602830857,0.15700000524520874
2,1824,0.5446505695581436,0.15600000321865082
2,1825,0.5466715362854302,0.15700000524520874
2,1826,0.5486925030127168,0.16099999845027924
2,1827,0.5507134697400033,0.15700000524520874
2,1828,0.5527344364672899,0.16099999845027924
2,1829,0.5547554031945765,0.15700000524520874
2,1830,0.5567763699218631,0.15800000727176666
2,1831,0.5587973366491497,0.16099999845027924
2,1832,0.5608183033764362,0.15800000727176666
2,1833,0.5628392701037228,0.16200000047683716
2,1834,0.5648602368310094,0.1589999943971634
2,1835,0.566881203558296,0.1589999943971634
2,1836,0.5689021702855825,0.16300000250339508
2,1837,0.5709231370128691,0.16200000047683716
2,1838,0.5729441037401557,0.1589999943971634
2,1839,0.5749650704674423,0.1589999943971634
2,1840,0.5769860371947289,0.1589999943971634
2,1841,0.5790070039220154,0.164000004529953
2,1842,0.581027970649302,0.1599999964237213
2,1843,0.5830489373765886,0.164000004529953
2,1844,0.5850699041038752,0.16500000655651093
2,1845,0.5870908708311617,0.16099999845027924
2,1846,0.5891118375584483,0.164000004529953
2,1847,0.5911328042857349,0.16599999368190765
2,1848,0.5931537710130215,0.16699999570846558
2,1849,0.595174737740308,0.16500000655651093
2,1850,0.5971957044675946,0.16599999368190765
2,1851,0.5992166711948812,0.16699999570846558
2,1852,0.6012376379221678,0.16699999570846558
2,1857,0.6113424715586007,0.1679999977350235
2,1858,0.6133634382858872,0.1679999977350235
2,1859,0.6153844050131738,0.1679999977350235
2,1860,0.6174053717404604,0.16699999570846558
2,1861,0.619426338467747,0.16500000655651093
2,1862,0.6214473051950336,0.16500000655651093
2,1863,0.6234682719223201,0.16599999368190765
2,1864,0.6254892386496067,0.16599999368190765
2,1865,0.6275102053768933,0.16599999368190765
2,1866,0.6295311721041799,0.16699999570846558
2,1867,0.6315521388314664,0.16699999570846558
2,1868,0.633573105558753,0.1679999977350235
2,1869,0.6355940722860396,0.16899999976158142
2,1870,0.6376150390133262,0.16899999976158142
2,1873,0.6436779391951859,0.17499999701976776
2,1874,0.6456989059224725,0.17499999701976776
2,1875,0.647719872649759,0.17499999701976776
2,1876,0.6497408393770456,0.17900000512599945
2,1877,0.6517618061043322,0.18000000715255737
2,1878,0.6537827728316188,0.17900000512599945
2,1879,0.6558037395589054,0.18000000715255737
2,1880,0.6578247062861919,0.17900000512599945
2,1881,0.6598456730134785,0.17900000512599945
2,1882,0.6618666397407651,0.18000000715255737
2,1883,0.6638876064680517,0.18000000715255737
2,1884,0.6659085731953382,0.17800000309944153
2,1885,0.6679295399226248,0.17800000309944153
2,1886,0.6699505066499114,0.17800000309944153
2,1887,0.671971473377198,0.1770000010728836
2,1888,0.6739924401044846,0.1770000010728836
2,1889,0.6760134068317711,0.1770000010728836
2,1890,0.6780343735590577,0.1770000010728836
2,1891,0.6800553402863443,0.1770000010728836
2,1892,0.6820763070136309,0.1770000010728836
2,1893,0.6840972737409174,0.18000000715255737
2,1894,0.686118240468204,0.1770000010728836
2,1895,0.6881392071954906,0.1850000023841858
2,1896,0.6901601739227772,0.1860000044107437
2,1897,0.6921811406500638,0.1850000023841858
2,1898,0.6942021073773503,0.1860000044107437
2,1899,0.6962230741046369,0.1850000023841858
2,1900,0.6982440408319235,0.1860000044107437
2,1901,0.7002650075592101,0.1850000023841858
2,1902,0.7022859742864966,0.1860000044107437
2,1903,0.7043069410137832,0.1850000023841858
2,1904,0.7063279077410698,0.1850000023841858
2,1905,0.7083488744683564,0.19099999964237213
2,1906,0.710369841195643,0.1889999955892563
2,1907,0.7123908079229295,0.18799999356269836
2,1908,0.7144117746502161,0.1889999955892563
2,1909,0.7164327413775027,0.1889999955892563
2,1910,0.7184537081047893,0.1899999976158142
2,1912,0.7224956415593624,0.1889999955892563
2,1913,0.724516608286649,0.1899999976158142
2,1914,0.7265375750139356,0.19099999964237213
2,1915,0.7285585417412221,0.1889999955892563
2,1916,0.7305795084685087,0.19200000166893005
2,1917,0.7326004751957953,0.19599999487400055
2,1918,0.7346214419230819,0.19200000166893005
2,1919,0.7366424086503685,0.19300000369548798
2,1920,0.738663375377655,0.19499999284744263
2,1921,0.7406843421049416,0.19499999284744263
2,1922,0.7427053088322282,0.19599999487400055
2,1923,0.7447262755595148,0.19699999690055847
2,1924,0.7467472422868013,0.19599999487400055
2,1925,0.7487682090140879,0.1979999989271164
2,1926,0.7507891757413745,0.19699999690055847
2,1927,0.7528101424686611,0.19699999690055847
2,1928,0.7548311091959476,0.20000000298023224
2,1929,0.7568520759232342,0.1979999989271164
2,1930,0.7588730426505208,0.1979999989271164
2,1931,0.7608940093778074,0.19499999284744263
